centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
45.96953792222167,55.31183353050232,10.688611137457805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_0",3,"(255, 5, 255)","(0, 0, 0)",128,128,10.688611137457805,10.688611137457805,6.667848229839816,6.667848229839816,3,"(255, 5, 255)",False,False
28.020893850491287,43.56981828892316,16.567798574557703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_1",3,"(255, 5, 255)","(0, 0, 0)",128,128,16.567798574557703,16.567798574557703,22.900400519834555,22.900400519834555,3,"(255, 5, 255)",False,False
55.49444034169533,39.75155744410965,13.44138651213798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_2",3,"(255, 5, 255)","(0, 0, 0)",128,128,13.44138651213798,13.441386512137978,11.628389806410578,11.628389806410578,3,"(255, 5, 255)",False,False
23.396664207110376,66.49132926910443,11.002876769671643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_3",3,"(255, 5, 255)","(0, 0, 0)",128,128,11.002876769671643,11.002876769671643,31.300182369616675,31.300182369616675,3,"(255, 5, 255)",False,False
36.93321254899338,78.25929238609837,11.621520822047984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_4",3,"(255, 5, 255)","(0, 0, 0)",128,128,11.621520822047984,11.621520822047982,31.13404150528455,31.13404150528455,3,"(255, 5, 255)",False,False
77.14238978343221,56.35168573697398,15.204764505704624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_5",3,"(255, 5, 255)","(0, 0, 0)",128,128,15.204764505704624,15.204764505704624,27.875674608106685,27.87567460810668,3,"(255, 5, 255)",False,False
45.72931978813565,28.16154403775598,12.499575212442098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_6",3,"(255, 5, 255)","(0, 0, 0)",128,128,12.499575212442098,12.499575212442098,22.252120534611553,22.252120534611553,3,"(255, 5, 255)",False,False
38.10412075936357,60.21903930211023,18.988874509392986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_7",3,"(255, 5, 255)","(0, 0, 0)",128,128,18.988874509392986,18.988874509392986,15.682496840933156,15.682496840933156,3,"(255, 5, 255)",False,False
76.54389669179858,45.250105899464444,21.53255745289598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_8",3,"(255, 5, 255)","(0, 0, 0)",128,128,21.53255745289598,21.53255745289598,26.965532547145774,26.96553254714577,3,"(255, 5, 255)",False,False
49.0562142653509,50.20795547143521,16.07164905231115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_9",3,"(255, 5, 255)","(0, 0, 0)",128,128,16.07164905231115,16.07164905231115,0.9664248501704505,0.9664248501704507,3,"(255, 5, 255)",False,False
43.13408256666737,44.45004252256933,15.915289237318209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_10",3,"(255, 5, 255)","(0, 0, 0)",128,128,15.915289237318209,15.915289237318209,8.828524803308282,8.828524803308282,3,"(255, 5, 255)",False,False
33.662121838565454,20.158762369776145,18.737083047811094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_11",3,"(255, 5, 255)","(0, 0, 0)",128,128,18.737083047811094,18.737083047811094,34.02096009993498,34.02096009993498,3,"(255, 5, 255)",False,False
51.60433224571562,63.94886419528714,15.008235221734902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_12",3,"(255, 5, 255)","(0, 0, 0)",128,128,15.008235221734902,15.008235221734902,14.040822422251717,14.040822422251717,3,"(255, 5, 255)",False,False
34.20537480053234,36.23744513045008,14.355862796123311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_13",3,"(255, 5, 255)","(0, 0, 0)",128,128,14.355862796123311,14.355862796123311,20.94941769427091,20.94941769427091,3,"(255, 5, 255)",False,False
54.40661593096347,64.7007295317284,14.900520287176885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_14",3,"(255, 5, 255)","(0, 0, 0)",128,128,14.900520287176885,14.900520287176885,15.346977315681825,15.346977315681825,3,"(255, 5, 255)",False,False
61.27634985487995,54.33353339484007,14.88323356442378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_15",3,"(255, 5, 255)","(0, 0, 0)",128,128,14.88323356442378,14.88323356442378,12.080379867116978,12.080379867116978,3,"(255, 5, 255)",False,False
