centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
26.50602409638554,50.60240963855422,17.40791912873944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_0",3,"(255, 5, 255)","(0, 0, 0)",128,128,17.40791912873944,17.40791912873944,23.501697835097783,23.501697835097783,3,"(255, 5, 255)",False,False
37.34939759036145,72.89156626506025,17.165805078277124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_1",3,"(255, 5, 255)","(0, 0, 0)",128,128,17.165805078277124,17.165805078277124,26.154570296496885,26.154570296496885,3,"(255, 5, 255)",False,False
46.98795180722892,30.72289156626506,10.990867623430503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_2",3,"(255, 5, 255)","(0, 0, 0)",128,128,10.990867623430503,10.990867623430503,19.511005711688732,19.511005711688732,3,"(255, 5, 255)",False,False
62.04819277108434,53.01204819277109,10.496059725585411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_3",3,"(255, 5, 255)","(0, 0, 0)",128,128,10.496059725585411,10.49605972558541,12.418992848245967,12.418992848245967,3,"(255, 5, 255)",False,False
72.89156626506025,36.144578313253014,18.09771450881844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_4",3,"(255, 5, 255)","(0, 0, 0)",128,128,18.09771450881844,18.09771450881844,26.758111222304596,26.758111222304596,3,"(255, 5, 255)",False,False
29.518072289156628,33.734939759036145,15.181156585798748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_5",3,"(255, 5, 255)","(0, 0, 0)",128,128,15.181156585798748,15.18115658579875,26.15457029649688,26.15457029649688,3,"(255, 5, 255)",False,False
71.08433734939759,62.04819277108434,18.60434492907295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_6",3,"(255, 5, 255)","(0, 0, 0)",128,128,18.60434492907295,18.60434492907295,24.283908880417314,24.283908880417314,3,"(255, 5, 255)",False,False
65.06024096385542,51.20481927710844,10.757880653892247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_7",3,"(255, 5, 255)","(0, 0, 0)",128,128,10.757880653892247,10.757880653892249,15.108356872270424,15.108356872270424,3,"(255, 5, 255)",False,False
68.67469879518073,29.518072289156628,16.937043586179847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_8",3,"(255, 5, 255)","(0, 0, 0)",128,128,16.937043586179847,16.937043586179847,27.71739053090926,27.71739053090926,3,"(255, 5, 255)",False,False
43.373493975903614,66.26506024096386,15.454347298429283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_9",3,"(255, 5, 255)","(0, 0, 0)",128,128,15.454347298429283,15.454347298429283,17.563108117003924,17.563108117003924,3,"(255, 5, 255)",False,False
55.42168674698795,31.32530120481928,21.258229879260487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_10",3,"(255, 5, 255)","(0, 0, 0)",128,128,21.258229879260487,21.25822987926049,19.44579806213129,19.44579806213129,3,"(255, 5, 255)",False,False
68.07228915662651,28.313253012048193,14.268633373553493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_11",3,"(255, 5, 255)","(0, 0, 0)",128,128,14.268633373553493,14.268633373553493,28.229818105686704,28.229818105686704,3,"(255, 5, 255)",False,False
33.132530120481924,71.08433734939759,11.201904102572156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_12",3,"(255, 5, 255)","(0, 0, 0)",128,128,11.201904102572156,11.201904102572154,27.00112630242767,27.001126302427668,3,"(255, 5, 255)",False,False
54.21686746987952,64.45783132530121,19.0091323765695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_13",3,"(255, 5, 255)","(0, 0, 0)",128,128,19.0091323765695,19.0091323765695,15.06024096385543,15.060240963855428,3,"(255, 5, 255)",False,False
60.843373493975896,53.6144578313253,13.791275555323674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_14",3,"(255, 5, 255)","(0, 0, 0)",128,128,13.791275555323674,13.791275555323672,11.429919253620643,11.429919253620643,3,"(255, 5, 255)",False,False
27.10843373493976,69.27710843373494,15.638449688282567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_15",3,"(255, 5, 255)","(0, 0, 0)",128,128,15.638449688282567,15.638449688282567,29.927089996082458,29.927089996082458,3,"(255, 5, 255)",False,False
42.16867469879518,41.566265060240966,22.4598874941699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_16",3,"(255, 5, 255)","(0, 0, 0)",128,128,22.4598874941699,22.4598874941699,11.509019984664338,11.509019984664338,3,"(255, 5, 255)",False,False
50.0,74.09638554216868,16.01478020527947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_17",3,"(255, 5, 255)","(0, 0, 0)",128,128,16.01478020527947,16.01478020527947,24.096385542168676,24.096385542168676,3,"(255, 5, 255)",False,False
60.24096385542169,63.855421686746986,16.71903295077714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_18",3,"(255, 5, 255)","(0, 0, 0)",128,128,16.71903295077714,16.71903295077714,17.22933692298204,17.22933692298204,3,"(255, 5, 255)",False,False
25.301204819277107,31.927710843373493,12.592080871260563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_19",3,"(255, 5, 255)","(0, 0, 0)",128,128,12.592080871260563,12.592080871260563,30.60454408645913,30.60454408645913,3,"(255, 5, 255)",False,False
56.626506024096386,65.66265060240964,11.575436104544291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_20",3,"(255, 5, 255)","(0, 0, 0)",128,128,11.575436104544291,11.575436104544291,17.006740016256753,17.006740016256753,3,"(255, 5, 255)",False,False
73.49397590361446,56.02409638554217,18.424563895455712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_21",3,"(255, 5, 255)","(0, 0, 0)",128,128,18.424563895455712,18.424563895455712,24.25400257734626,24.25400257734626,3,"(255, 5, 255)",False,False
44.578313253012055,59.036144578313255,16.208724444676328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_22",3,"(255, 5, 255)","(0, 0, 0)",128,128,16.208724444676328,16.208724444676328,10.537864870202348,10.537864870202348,3,"(255, 5, 255)",False,False
70.48192771084338,30.120481927710845,15.824990666384247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_23",3,"(255, 5, 255)","(0, 0, 0)",128,128,15.824990666384247,15.824990666384247,28.54303069995695,28.543030699956955,3,"(255, 5, 255)",False,False
